Timestamp,Milliseconds,centimeters
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243059,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243060,8.0
2019-05-13 09:06:00,1243101,8.0
2019-05-13 09:06:00,1243201,8.0
2019-05-13 09:06:00,1243301,8.0
2019-05-13 09:06:01,1243402,8.0
2019-05-13 09:06:01,1243501,8.0
2019-05-13 09:06:01,1243601,8.0
2019-05-13 09:06:01,1243701,8.0
2019-05-13 09:06:01,1243801,8.0
2019-05-13 09:06:01,1243902,8.0
2019-05-13 09:06:01,1244001,8.0
2019-05-13 09:06:01,1244102,8.0
2019-05-13 09:06:01,1244201,8.0
2019-05-13 09:06:01,1244302,8.0
2019-05-13 09:06:02,1244401,8.0
2019-05-13 09:06:02,1244501,8.0
2019-05-13 09:06:02,1244601,8.0
2019-05-13 09:06:02,1244702,8.0
2019-05-13 09:06:02,1244801,8.0
2019-05-13 09:06:02,1244901,8.0
2019-05-13 09:06:02,1245001,8.0
2019-05-13 09:06:02,1245102,8.0
2019-05-13 09:06:02,1245201,8.0
2019-05-13 09:06:02,1245301,8.0
2019-05-13 09:06:03,1245401,8.0
2019-05-13 09:06:03,1245501,8.0
2019-05-13 09:06:03,1245602,8.0
2019-05-13 09:06:03,1245701,8.0
2019-05-13 09:06:28,1271052,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271053,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271054,8.0
2019-05-13 09:06:28,1271103,8.0
2019-05-13 09:06:28,1271201,8.0
2019-05-13 09:06:28,1271301,8.0
2019-05-13 09:06:29,1271401,8.0
2019-05-13 09:06:29,1271501,8.0
2019-05-13 09:06:29,1271602,8.0
2019-05-13 09:06:29,1271701,8.0
2019-05-13 09:06:29,1271801,8.0
2019-05-13 09:06:29,1271901,8.0
2019-05-13 09:06:29,1272002,8.0
2019-05-13 09:06:29,1272101,8.0
2019-05-13 09:06:29,1272201,8.0
2019-05-13 09:06:29,1272301,8.0
2019-05-13 09:06:30,1272401,8.0
2019-05-13 09:06:30,1272501,8.0
2019-05-13 09:06:30,1272602,8.0
2019-05-13 09:06:30,1272701,8.0
2019-05-13 09:06:30,1272801,8.0
2019-05-13 09:06:30,1272901,8.0
2019-05-13 09:06:30,1273001,8.0
2019-05-13 09:06:30,1273102,8.0
2019-05-13 09:06:30,1273201,8.0
2019-05-13 09:06:30,1273301,8.0
2019-05-13 09:06:31,1273401,8.0
2019-05-13 09:06:31,1273501,8.0
2019-05-13 09:06:31,1273601,8.0
2019-05-13 09:06:31,1273702,8.0
2019-05-13 09:06:31,1273801,8.0
2019-05-13 09:06:31,1273901,8.0
2019-05-13 09:06:31,1274001,8.0
2019-05-13 09:06:31,1274101,8.0
2019-05-13 09:06:31,1274202,8.0
2019-05-13 09:06:31,1274301,8.0
2019-05-13 09:06:32,1274401,8.0
2019-05-13 09:06:32,1274501,8.0
2019-05-13 09:06:32,1274601,8.0
2019-05-13 09:06:32,1274702,8.0
2019-05-13 09:06:32,1274801,8.0
2019-05-13 09:06:32,1274901,8.0
2019-05-13 09:06:32,1275001,8.0
2019-05-13 09:06:32,1275102,8.0
2019-05-13 09:06:32,1275201,8.0
2019-05-13 09:06:32,1275301,8.0
2019-05-13 09:06:33,1275401,8.0
2019-05-13 09:06:33,1275502,8.0
2019-05-13 09:06:33,1275601,8.0
2019-05-13 09:06:33,1275702,8.0
2019-05-13 09:06:33,1275801,8.0
2019-05-13 09:06:33,1275901,8.0
2019-05-13 09:06:33,1276001,8.0
2019-05-13 09:06:33,1276101,8.0
2019-05-13 09:06:33,1276202,8.0
2019-05-13 09:06:33,1276301,8.0
2019-05-13 09:06:34,1276401,8.0
2019-05-13 09:06:34,1276501,8.0
2019-05-13 09:06:34,1276601,8.0
2019-05-13 09:06:34,1276702,8.0
2019-05-13 09:06:34,1276801,8.0
2019-05-13 09:06:34,1276901,8.0
2019-05-13 09:06:34,1277002,8.0
2019-05-13 09:06:34,1277101,8.0
2019-05-13 09:06:34,1277201,8.0
2019-05-13 09:06:34,1277301,8.0
2019-05-13 09:06:35,1277401,8.0
2019-05-13 09:06:35,1277502,8.0
2019-05-13 09:06:35,1277601,8.0
2019-05-13 09:06:35,1277701,8.0
2019-05-13 09:06:35,1277801,8.0
2019-05-13 09:06:35,1277901,8.0
2019-05-13 09:06:35,1278002,8.0
2019-05-13 09:06:35,1278101,8.0
2019-05-13 09:06:35,1278201,8.0
2019-05-13 09:06:35,1278301,8.0
2019-05-13 09:06:36,1278401,8.0
2019-05-13 09:06:36,1278502,8.0
2019-05-13 09:06:36,1278601,8.0
2019-05-13 09:06:36,1278701,8.0
2019-05-13 09:06:36,1278801,8.0
2019-05-13 09:06:36,1278901,8.0
2019-05-13 09:06:36,1279002,8.0
2019-05-13 09:06:36,1279101,8.0
2019-05-13 09:06:36,1279201,8.0
2019-05-13 09:06:36,1279301,8.0
2019-05-13 09:06:37,1279402,8.0
2019-05-13 09:06:37,1279501,8.0
2019-05-13 09:06:37,1279601,8.0
2019-05-13 09:06:37,1279701,8.0
2019-05-13 09:06:37,1279801,8.0
2019-05-13 09:06:37,1279902,8.0
2019-05-13 09:06:37,1280001,8.0
2019-05-13 09:06:37,1280101,8.0
2019-05-13 09:06:37,1280202,8.0
2019-05-13 09:06:37,1280301,8.0
2019-05-13 09:06:38,1280401,8.0
2019-05-13 09:06:38,1280501,8.0
2019-05-13 09:06:38,1280602,8.0
2019-05-13 09:06:38,1280701,8.0
2019-05-13 09:06:38,1280801,8.0
2019-05-13 09:06:38,1280901,8.0
2019-05-13 09:06:38,1281001,8.0
2019-05-13 09:06:38,1281101,8.0
2019-05-13 09:06:38,1281202,8.0
2019-05-13 09:06:38,1281301,8.0
2019-05-13 09:06:39,1281401,8.0
2019-05-13 09:06:39,1281502,8.0
2019-05-13 09:06:39,1281601,8.0
2019-05-13 09:06:39,1281702,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289058,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289059,8.0
2019-05-13 09:06:46,1289101,8.0
2019-05-13 09:06:46,1289201,8.0
2019-05-13 09:06:46,1289301,8.0
2019-05-13 09:06:47,1289401,8.0
2019-05-13 09:06:47,1289502,8.0
2019-05-13 09:06:47,1289601,8.0
2019-05-13 09:06:47,1289701,8.0
2019-05-13 09:06:47,1289802,8.0
2019-05-13 09:06:47,1289901,8.0
2019-05-13 09:06:47,1290001,8.0
2019-05-13 09:06:47,1290101,8.0
2019-05-13 09:06:47,1290202,8.0
2019-05-13 09:06:47,1290301,8.0
2019-05-13 09:06:48,1290401,8.0
2019-05-13 09:06:48,1290501,8.0
2019-05-13 09:06:48,1290601,8.0
2019-05-13 09:06:48,1290701,8.0
2019-05-13 09:06:48,1290802,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299058,8.0
2019-05-13 09:06:56,1299101,8.0
2019-05-13 09:06:56,1299202,8.0
2019-05-13 09:06:56,1299301,8.0
2019-05-13 09:06:57,1299401,8.0
2019-05-13 09:06:57,1299501,8.0
2019-05-13 09:06:57,1299602,8.0
2019-05-13 09:06:57,1299701,8.0
2019-05-13 09:06:57,1299801,8.0
2019-05-13 09:06:57,1299901,8.0
2019-05-13 09:06:57,1300001,8.0
2019-05-13 09:06:57,1300101,8.0
2019-05-13 09:06:57,1300201,8.0
2019-05-13 09:06:57,1300302,8.0
2019-05-13 09:06:58,1300401,8.0
2019-05-13 09:06:58,1300501,8.0
2019-05-13 09:06:58,1300601,8.0
2019-05-13 09:06:58,1300701,8.0
2019-05-13 09:06:58,1300802,8.0
