Timestamp,Milliseconds,Degrees
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907066,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907067,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907068,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907069,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907070,0.0
2019-05-13 09:00:24,907114,0.0
2019-05-13 09:00:24,907201,0.0
2019-05-13 09:00:24,907301,0.0
2019-05-13 09:00:25,907401,0.0
2019-05-13 09:00:25,907502,0.0
2019-05-13 09:00:25,907601,0.0
2019-05-13 09:00:25,907701,0.0
2019-05-13 09:00:25,907801,0.0
2019-05-13 09:00:25,907901,0.0
2019-05-13 09:00:25,908002,0.0
2019-05-13 09:00:25,908101,0.0
2019-05-13 09:00:25,908201,0.0
2019-05-13 09:00:25,908302,0.0
2019-05-13 09:00:26,908401,0.0
2019-05-13 09:00:26,908501,0.0
2019-05-13 09:00:26,908601,0.0
2019-05-13 09:00:26,908702,0.0
2019-05-13 09:00:26,908801,0.0
2019-05-13 09:00:26,908901,0.0
2019-05-13 09:00:26,909001,0.0
2019-05-13 09:00:26,909102,0.0
2019-05-13 09:00:26,909201,0.0
2019-05-13 09:00:26,909301,0.0
2019-05-13 09:00:27,909401,0.0
2019-05-13 09:00:27,909501,0.0
2019-05-13 09:00:27,909602,0.0
2019-05-13 09:00:27,909701,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936060,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
2019-05-13 09:00:53,936061,0.0
